,loss,mean_squared_error,val_loss,val_mean_squared_error,epoch
748,1.396133200989829,5.642131805419922,3.0729731718699136,23.671110153198242,748
749,1.4250722643401887,5.879544258117676,3.0573358800676136,23.448495864868164,749
750,1.4267690165175333,5.743354797363281,3.175653510623508,24.207067489624023,750
751,1.344992486966981,5.439509868621826,3.210938427183363,24.939525604248047,751
752,1.407509721815586,5.682062149047852,3.126932528283861,24.116525650024414,752
753,1.373271773258845,5.633727550506592,3.1254219479031033,24.099123001098633,753
754,1.4905122915903728,5.930713653564453,3.1091899342007108,23.844444274902344,754
755,1.3868339906136196,5.8033905029296875,3.094295276535882,24.042770385742188,755
756,1.3744713904129133,5.709619998931885,3.1124784681532116,24.137073516845703,756
757,1.3955785748031404,5.8178253173828125,3.1622445980707803,24.650785446166992,757
758,1.3714743206898372,5.487382888793945,3.1373588509029813,24.767751693725586,758
759,1.3771211347646184,5.556724548339844,3.119777705934313,23.506893157958984,759
760,1.4386069460047617,5.6120405197143555,3.1255622837278576,24.424047470092773,760
761,1.4039546930127673,5.538878440856934,3.0688163306978016,23.740625381469727,761
762,1.3496625191635556,5.615266799926758,3.1201494534810386,24.005929946899414,762
763,1.444993521604273,5.775594234466553,3.193491962220934,23.896940231323242,763
764,1.3841733154323366,5.577062606811523,3.1009934743245444,23.68769073486328,764
765,1.3569613645474117,5.703194618225098,3.100442065132989,23.64179039001465,765
766,1.342416814631886,5.540049076080322,3.127671096060011,24.200822830200195,766
767,1.4393826176722844,5.643599033355713,3.093801670604282,23.120182037353516,767
768,1.4021866056654189,5.584561347961426,3.0742082728279962,23.441329956054688,768
769,1.3419120808442433,5.4082722663879395,3.08899372153812,23.420326232910156,769
770,1.3440637158022986,5.514687538146973,3.0532046291563244,23.432239532470703,770
771,1.3525321889254782,5.652531147003174,3.101102259423998,23.372833251953125,771
772,1.3378539714548323,5.474852561950684,3.1021620432535806,23.128629684448242,772
773,1.307174592382378,5.340048789978027,3.175658795568678,24.281982421875,773
774,1.4424189378817875,5.742835521697998,3.0941073497136435,23.839092254638672,774
775,1.4051083558135562,5.6311421394348145,3.0793234374788074,23.119630813598633,775
776,1.3812939152121544,5.528806686401367,3.0740163458718195,22.86345672607422,776
777,1.3935894320408504,5.639955043792725,3.1103585031297474,23.859811782836914,777
778,1.407163381576538,5.5639848709106445,3.1087830861409507,23.127944946289062,778
779,1.4083919392691717,5.609260082244873,3.1894788212246366,24.50895118713379,779
780,1.437806357940038,5.596486568450928,3.0999782482783,23.01764678955078,780
781,1.4279451850387785,5.62173318862915,3.1167846653196545,23.847742080688477,781
782,1.3913382407691743,5.5032057762146,3.128932105170356,24.002103805541992,782
783,1.4011406691537962,5.56456184387207,3.072504904535082,23.850736618041992,783
784,1.3812030653158824,5.380490779876709,3.0442134539286294,23.409788131713867,784
785,1.453517312804858,5.758330821990967,3.171027739842733,24.4202823638916,785
786,1.4788771238591936,5.797488212585449,3.0999229086769953,23.73421287536621,786
787,1.4386605653497908,5.550571918487549,3.0886390606562295,23.208667755126953,787
788,1.330499779019091,5.288247108459473,3.0966947078704834,23.447986602783203,788
789,1.3756930662526026,5.4604082107543945,3.0656443436940513,23.33043098449707,789
790,1.5075555990139644,6.087948799133301,3.095127132203844,23.67400360107422,790
791,1.3367534677187602,5.192873954772949,3.1442481014463635,23.58382225036621,791
792,1.398536706964175,5.352046489715576,3.093674646483527,23.531858444213867,792
793,1.370256546470854,5.48577880859375,3.1029339101579456,23.59419059753418,793
794,1.3887043206228151,5.516017436981201,3.1028637886047363,23.692859649658203,794
795,1.3713363624281354,5.488541603088379,3.0688661204444037,23.120609283447266,795
796,1.356848223341836,5.395550727844238,3.080985811021593,23.93326187133789,796
797,1.4052328086561627,5.643239498138428,3.0535063081317477,22.69956398010254,797
798,1.3802863210439682,5.297054290771484,3.1516147587034435,24.037248611450195,798
799,1.338027106391059,5.352047920227051,3.070194363594055,23.443967819213867,799
800,1.4454248514440324,5.667545795440674,3.2629308700561523,24.940200805664062,800
801,1.4006379478507571,5.488280773162842,3.116985811127557,23.764860153198242,801
802,1.3612446404165692,5.466568470001221,3.16892499393887,24.47299575805664,802
803,1.3985175846351519,5.588469505310059,3.1090504858228893,23.686267852783203,803
804,1.364951913555463,5.247446537017822,3.1660345925225153,24.18340492248535,804
805,1.4801293164491653,5.993596076965332,3.05460426542494,23.02961540222168,805
806,1.3231731288962894,5.094501972198486,3.055630326271057,23.111543655395508,806
807,1.336363050672743,5.260278701782227,3.072595198949178,23.198713302612305,807
808,1.3784011171923742,5.459284782409668,3.191284524069892,24.164140701293945,808
809,1.4270713792906866,5.179176330566406,3.0880478620529175,22.965579986572266,809
810,1.3367656154765024,5.18421745300293,3.2106331851747303,24.302688598632812,810
811,1.5152481579118304,5.690210342407227,3.161100467046102,23.906494140625,811
812,1.4978518750932481,5.918743133544922,3.059822572602166,23.011579513549805,812
813,1.3606865853071213,5.2677717208862305,3.0898144907421536,23.443830490112305,813
814,1.3319228258397844,5.156474590301514,3.1369810501734414,23.507719039916992,814
815,1.3018108266923163,5.154618263244629,3.068231463432312,23.311750411987305,815
816,1.3033784743812349,5.094937801361084,3.0947917699813843,23.053630828857422,816
817,1.3492234605881903,5.243407249450684,3.129985703362359,23.460201263427734,817
818,1.3886887795395322,5.380990028381348,3.0632746484544544,23.532337188720703,818
819,1.333158168527815,5.1444926261901855,3.172826329867045,23.127845764160156,819
820,1.3423254994882479,5.250172138214111,3.0739529927571616,23.26471519470215,820
821,1.4612956510649786,5.101595401763916,3.2483049035072327,23.791709899902344,821
822,1.3783675332864125,5.333651542663574,3.0370955202314587,23.042814254760742,822
823,1.3452335281504526,5.133358955383301,3.156370017263624,23.605701446533203,823
824,1.3586979599462614,5.284274578094482,3.0673565202289157,23.578508377075195,824
825,1.3196418633063633,5.155925750732422,3.1108719772762723,23.98540496826172,825
826,1.3020686399605539,4.918971538543701,3.0889680518044367,23.182260513305664,826
827,1.3680128504832585,5.286074638366699,3.1394666035970054,23.97726058959961,827
828,1.3221542843514018,5.055886268615723,3.100384102927314,23.52351951599121,828
829,1.2863160793979962,5.064915180206299,3.060724033249749,23.30576515197754,829
830,1.3066697778801124,5.183045864105225,3.033927414152357,23.425756454467773,830
831,1.3147143845756848,4.947880268096924,3.0908773475223117,23.69129753112793,831
832,1.3195701092481613,5.148115158081055,3.082791222466363,23.610082626342773,832
833,1.3206975816024675,5.201655387878418,3.084671205944485,23.246959686279297,833
834,1.2812638137903478,4.982864856719971,3.043022076288859,23.47066307067871,834
835,1.333564952843719,5.130680084228516,3.0786105261908636,23.44346809387207,835
836,1.3531094176901712,5.068938732147217,3.1920323504341974,23.641849517822266,836
837,1.371119587785668,5.175522804260254,3.032512664794922,23.327043533325195,837
838,1.3073605944712956,4.9824090003967285,3.1386782593197293,23.64815902709961,838
839,1.268240348332458,4.914003849029541,3.109504130151537,23.614948272705078,839
840,1.3212820457087622,4.984484672546387,3.1610637770758734,24.230619430541992,840
841,1.3076962389879756,4.98092794418335,3.07842363913854,22.86430549621582,841
842,1.302594832248158,5.145932674407959,3.0998797946506076,23.64586639404297,842
843,1.3232860565185547,5.050689697265625,3.0832996235953436,23.24713134765625,843
844,1.331750699215465,5.021684646606445,3.0624798668755426,23.319259643554688,844
845,1.3249863700734243,5.152547359466553,3.0541065533955893,22.97821807861328,845
846,1.3524298949374094,4.942674160003662,3.062512013647291,23.4064998626709,846
847,1.309635923968421,5.048035144805908,3.1064599884880915,23.477962493896484,847
848,1.3032115697860718,4.996146202087402,3.0318121910095215,22.549604415893555,848
849,1.2751286112599902,4.935580730438232,3.1458093722661338,24.086193084716797,849
850,1.3026395994755957,5.0035905838012695,3.0432278712590537,23.234607696533203,850
851,1.3034174020091693,4.961791515350342,3.099113663037618,23.25519371032715,851
852,1.337088816281822,5.161969184875488,3.076208233833313,23.053503036499023,852
853,1.3410098718272314,5.096592426300049,3.010786188973321,22.885072708129883,853
854,1.2927014546261892,4.9085283279418945,3.075001531177097,22.478979110717773,854
855,1.3136289285288916,4.873686790466309,3.0449254512786865,22.982698440551758,855
856,1.3030260271496243,4.958213806152344,3.100512597295973,22.672428131103516,856
857,1.276724272304111,4.937195777893066,3.2376082208421497,24.31947898864746,857
858,1.395037720600764,5.245696067810059,3.1321748230192394,23.10279083251953,858
859,1.4152667108509276,5.062244892120361,3.0733636220296225,22.84495735168457,859
860,1.2765982117917802,4.879425048828125,3.0472333828608194,22.581586837768555,860
861,1.272128947907024,4.732913017272949,3.0445698632134333,22.29047393798828,861
862,1.2916743747062154,4.858575344085693,3.0764027569029064,22.95088768005371,862
863,1.2940331316656537,4.753316879272461,3.097290423181322,22.993053436279297,863
864,1.302421771817737,4.808259963989258,3.0534012052747936,23.052949905395508,864
865,1.3509297743439674,4.949343681335449,3.0423615905973644,22.740127563476562,865
866,1.3062660826577082,4.81859016418457,3.124926116731432,22.90849494934082,866
867,1.3343189284205437,4.852379322052002,3.0978636741638184,23.746572494506836,867
868,1.2965085200137563,4.821036338806152,3.042188882827759,22.6374454498291,868
869,1.2982483009497325,4.651642322540283,3.0037166939841375,22.313404083251953,869
870,1.2482001251644559,4.6302595138549805,3.0851372480392456,23.23372459411621,870
871,1.2891945607132382,4.82280158996582,3.115899430380927,22.853992462158203,871
872,1.3878376136223476,5.148663520812988,3.0701721244388156,22.51997947692871,872
873,1.329057672785388,4.858523368835449,3.0128217008378773,22.568317413330078,873
874,1.334679425590568,4.8739166259765625,3.0942031277550592,22.866960525512695,874
875,1.2829779063661892,4.805717468261719,3.0769355297088623,22.783706665039062,875
876,1.2693626069360309,4.65914249420166,3.143790536456638,22.62649154663086,876
877,1.2544958061642117,4.5868306159973145,3.0362738370895386,22.77181625366211,877
878,1.3008941494756274,5.001873970031738,3.0715015994177923,23.18682861328125,878
879,1.2698749875028927,4.631808280944824,3.115519536866082,23.05641746520996,879
880,1.3106959391799238,4.893204689025879,3.0371037324269614,23.018531799316406,880
881,1.2753941673371527,4.675586700439453,3.089850001864963,22.91693687438965,881
882,1.3032369365294774,4.759308815002441,3.075939310921563,23.166643142700195,882
883,1.3590981976853476,4.863855361938477,2.9986054367489285,22.12732696533203,883
884,1.299787637260225,4.686673164367676,3.1189929379357233,23.156116485595703,884
885,1.2871937917338476,4.768277168273926,2.991588380601671,22.644121170043945,885
886,1.2697144879235163,4.8848466873168945,3.1607914633221097,23.846858978271484,886
887,1.2977202294601335,4.498495578765869,3.0415845447116427,22.371139526367188,887
888,1.2473676030834515,4.593203067779541,3.0591144694222345,22.638349533081055,888
889,1.2765739576684103,4.712396621704102,3.046939902835422,22.95962142944336,889
890,1.2633752798040707,4.677635669708252,3.0415241850747003,22.788965225219727,890
891,1.2501529537969165,4.598362445831299,3.106520414352417,22.633819580078125,891
892,1.2842123210430145,4.563465118408203,3.144083950254652,23.15825653076172,892
893,1.2409482051928837,4.6261210441589355,3.0487914615207248,22.83550262451172,893
894,1.282709263265133,4.4780964851379395,3.135312875111898,22.920549392700195,894
895,1.3029721015029483,4.8663249015808105,3.05547297000885,22.603809356689453,895
896,1.2789686404996448,4.670920372009277,2.9823573695288763,21.73918342590332,896
897,1.2611620699365933,4.5266900062561035,3.0327201551861234,22.967453002929688,897
898,1.239338583416409,4.383997917175293,3.146973795360989,23.528175354003906,898
899,1.3613029950194888,4.93868350982666,3.094806604915195,22.992084503173828,899
900,1.3147783146964178,4.8279852867126465,3.0565848615434437,22.85308837890625,900
901,1.2403442843092813,4.473316669464111,3.006677786509196,22.12952423095703,901
902,1.3025889570514362,4.760125637054443,3.0899634626176624,23.042068481445312,902
903,1.2713640191488795,4.579699993133545,3.0012289683024087,22.162471771240234,903
904,1.2745435469680362,4.673372745513916,3.067431410153707,22.65275001525879,904
905,1.2398353161083326,4.522078990936279,3.049503591325548,22.37750244140625,905
906,1.2309277686807845,4.528680324554443,3.0168719953960843,22.498619079589844,906
907,1.2354825089375179,4.2982001304626465,3.050949388080173,22.152786254882812,907
908,1.259029871887631,4.42325496673584,3.1270524528291492,22.821453094482422,908
909,1.2713953463567629,4.453996658325195,3.0233614577187433,22.441984176635742,909
910,1.2655624010496669,4.476489543914795,3.0619472795062594,22.151071548461914,910
911,1.3645184950696096,4.608110427856445,3.08162169986301,22.673986434936523,911
912,1.3261477400859196,4.670258045196533,3.0427894989649453,22.4856014251709,912
913,1.35029536485672,4.551701545715332,3.054318825403849,22.334047317504883,913
914,1.2628353933493297,4.422574043273926,3.0509799586402044,22.652727127075195,914
915,1.281748291518953,4.527039051055908,3.069205151663886,22.677804946899414,915
916,1.268810438613097,4.305759906768799,3.005064434475369,21.719425201416016,916
917,1.215850396288766,4.340409278869629,3.056250227822198,22.244840621948242,917
918,1.3943748954269621,4.744211673736572,3.1113573047849865,22.643234252929688,918
919,1.2971926770276494,4.428662300109863,2.9910592105653553,21.72541618347168,919
920,1.2743871203727193,4.433677673339844,3.035264359580146,22.254470825195312,920
921,1.2432914417650964,4.363345146179199,3.016112287839254,21.939306259155273,921
922,1.2531911176111963,4.334962844848633,2.998175104459127,22.083553314208984,922
923,1.2346768925587337,4.355831146240234,3.045369267463684,22.213346481323242,923
924,1.2446910010443792,4.350493431091309,3.085160639550951,22.39743995666504,924
925,1.284717361132304,4.552158832550049,3.0150293244255915,22.276168823242188,925
926,1.262103242178758,4.432461738586426,3.097076521979438,22.723526000976562,926
927,1.2787475594215922,4.406290531158447,3.1202790869606867,23.317293167114258,927
928,1.2948994802104101,4.585250377655029,2.9843420849906073,22.027490615844727,928
929,1.251286228497823,4.372081756591797,2.9629730383555093,21.647844314575195,929
930,1.2257128432393074,4.407360076904297,3.012602594163683,22.35955810546875,930
931,1.2876797748936548,4.658810615539551,3.040574895011054,22.383174896240234,931
932,1.2254248071047995,4.413275241851807,3.0498787032233343,22.84136962890625,932
933,1.3101402984725103,4.639265060424805,3.3028266032536826,23.556285858154297,933
934,1.295134000480175,4.294039726257324,3.0379965570237903,22.035669326782227,934
935,1.3139298342996173,4.561730861663818,2.9801981846491494,22.065631866455078,935
936,1.211817075808843,4.189761638641357,3.0513329903284707,22.413124084472656,936
937,1.3798104259702895,4.714004993438721,2.934751272201538,21.866579055786133,937
938,1.2384080787499745,4.385799407958984,3.0018968847062855,21.760713577270508,938
939,1.2374056470062997,4.481736660003662,3.128889481226603,22.972057342529297,939
940,1.2613428028093443,4.491060256958008,3.0523599121305676,21.711822509765625,940
941,1.186145056453016,4.080490589141846,3.017248445087009,21.895030975341797,941
942,1.2528097939987977,4.281637191772461,3.029934777153863,21.811433792114258,942
943,1.2541043481065168,4.253337383270264,3.004056135813395,21.869354248046875,943
944,1.2165351460377376,4.151334762573242,3.146052598953247,22.817371368408203,944
945,1.294793067706956,4.437983512878418,3.194090829955207,22.83502769470215,945
946,1.2759080951412518,4.231472969055176,2.9841080374187894,21.624818801879883,946
947,1.2224438769949808,4.272113800048828,3.0860309071011014,22.429304122924805,947
948,1.2447977662086487,4.393485069274902,3.0681394073698254,22.126550674438477,948
949,1.2187525903185208,4.152663707733154,3.0194051795535617,22.267982482910156,949
950,1.1883964116374652,4.125237941741943,3.050505903032091,22.1835994720459,950
951,1.2045914423134592,4.193586826324463,3.029943307240804,22.409570693969727,951
952,1.1908462320764859,4.024996280670166,3.0222142802344427,21.962200164794922,952
953,1.2252276730206277,4.198023796081543,3.062984572516547,21.914087295532227,953
954,1.222474412785636,4.186910152435303,3.0259965790642633,21.876096725463867,954
955,1.2305359227789774,4.120917797088623,3.073034471935696,22.31496810913086,955
956,1.186946715745661,4.141010284423828,3.0893330441580877,22.515031814575195,956
957,1.2076107851333089,4.23275089263916,3.0285068353017173,22.126583099365234,957
958,1.2684336321221457,4.305360794067383,3.038753562503391,21.866188049316406,958
959,1.2177759317888155,4.0562663078308105,3.015252219306098,22.334577560424805,959
960,1.2330253645777702,4.160640716552734,3.0117714405059814,21.866926193237305,960
961,1.2751842985550563,4.201958179473877,3.120695021417406,22.507610321044922,961
962,1.2008629325363371,3.9433975219726562,3.0597334702809653,22.480249404907227,962
963,1.2542712688446045,4.129630088806152,3.0219443904028997,21.95452308654785,963
964,1.2323196762137942,4.289941310882568,3.083206984731886,22.735122680664062,964
965,1.1920430776145723,4.062684535980225,3.0803123315175376,22.347803115844727,965
966,1.1844442577825651,4.0448994636535645,2.9773674077457852,21.591859817504883,966
967,1.209455327855216,4.0026044845581055,2.9907679160435996,21.897720336914062,967
968,1.214386256204711,4.177798748016357,3.05745702319675,21.802339553833008,968
969,1.265968210167355,4.169233322143555,3.0083422131008573,22.091636657714844,969
970,1.275360497335593,4.297039031982422,2.9879164695739746,22.05620574951172,970
971,1.2062610454029508,4.028563022613525,2.9863972531424627,21.869352340698242,971
972,1.2083960291412141,4.017837047576904,3.050580289628771,21.68239402770996,972
973,1.188411561979188,4.176814079284668,3.0897252559661865,22.074045181274414,973
974,1.2177024028367467,4.059526443481445,3.0200774669647217,21.406822204589844,974
975,1.201577606300513,3.990495443344116,3.028237329588996,21.63426971435547,975
976,1.1736735196577177,4.05302619934082,3.04570111963484,22.018688201904297,976
977,1.2557941559288237,4.271173000335693,3.0799442132314048,21.940534591674805,977
978,1.2835432117184002,4.208847522735596,2.9709308279885187,21.889041900634766,978
979,1.2138658836483955,4.130889892578125,3.020778046713935,21.236547470092773,979
980,1.2372558373543951,4.03407096862793,3.0019436147477894,21.608057022094727,980
981,1.2093136004275746,4.006476879119873,3.1571036444769964,22.552955627441406,981
982,1.2210066964228947,4.0386810302734375,2.96207586924235,21.351001739501953,982
983,1.1919428606828053,4.1601080894470215,2.947112970881992,21.190471649169922,983
984,1.2066541777716742,4.048881530761719,3.026197526190016,21.35036849975586,984
985,1.200400796201494,4.064774513244629,2.9957031673855252,21.483783721923828,985
986,1.2183066589964762,4.125154495239258,2.9715898831685386,21.25739288330078,986
987,1.1945864607890446,3.8981149196624756,3.1588233047061496,23.04299545288086,987
988,1.2424849420785904,4.055656909942627,3.001898725827535,21.208843231201172,988
989,1.195922275384267,4.099787712097168,3.0305308368470936,21.90911865234375,989
990,1.1843391209840775,3.906832456588745,2.9886977275212607,21.1163330078125,990
991,1.2018440812826157,4.015667915344238,3.0051715638902454,21.41588020324707,991
992,1.2167703385154407,4.10287618637085,3.1221847004360623,22.12860107421875,992
993,1.189910925924778,4.155976295471191,3.0285426245795355,22.06890869140625,993
994,1.1618998092081811,3.9725828170776367,2.9880726072523327,21.55606460571289,994
995,1.1998159339030583,4.084242343902588,3.0636389785342746,22.636898040771484,995
996,1.2123615981804,4.022847652435303,3.0295752816730075,21.414812088012695,996
997,1.203454178240564,4.0682902336120605,3.035433742735121,21.909887313842773,997
998,1.2732277595334582,4.154977321624756,3.077969193458557,22.087390899658203,998
999,1.211948042942418,4.065124988555908,3.0584455728530884,21.71232795715332,999
